order_id,lead_id,customer_phone,item_id,quantity,total_price,status,created_at
PSE-1755251751702,lead-cli-1,994501234567,S001,1,30.00,pending,2025-08-15T09:55:51.702Z
PSE-1755251834203,test-lead,994501234567,S001,2,60.00,pending,2025-08-15T09:57:14.203Z
PSE-1755252191293,test-lead,994501234567,S001,2,60.00,pending,2025-08-15T10:03:11.293Z
PSE-1755252529968,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T10:08:49.968Z
PSE-1755252529971,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T10:08:49.971Z
PSE-1755253148480,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T10:19:08.480Z
PSE-1755253148482,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T10:19:08.482Z
PSE-1755253238222,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T10:20:38.222Z
PSE-1755253238225,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T10:20:38.225Z
PSE-1755253309293,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T10:21:49.293Z
PSE-1755253309329,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T10:21:49.329Z
PSE-1755253309331,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T10:21:49.331Z
PSE-1755256209654,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T11:10:09.654Z
PSE-1755256211052,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T11:10:11.052Z
PSE-1755256211053,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T11:10:11.053Z
PSE-1755256341409,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T11:12:21.409Z
PSE-1755256341455,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T11:12:21.455Z
PSE-1755256341456,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T11:12:21.456Z
PSE-1755256503101,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T11:15:03.101Z
PSE-1755256503169,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T11:15:03.169Z
PSE-1755256503171,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T11:15:03.171Z
PSE-1755256642231,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T11:17:22.231Z
PSE-1755256642274,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T11:17:22.274Z
PSE-1755256642275,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T11:17:22.275Z
PSE-1755256821893,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T11:20:21.893Z
PSE-1755256821934,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T11:20:21.934Z
PSE-1755256821935,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T11:20:21.935Z
PSE-1755257177830,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T11:26:17.830Z
PSE-1755257177865,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T11:26:17.865Z
PSE-1755257177866,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T11:26:17.866Z
PSE-1755258138919,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T11:42:18.919Z
PSE-1755258138965,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T11:42:18.965Z
PSE-1755258138966,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T11:42:18.966Z
PSE-1755258138967,lead-x,0000000000,S001,1,30.00,pending,2025-08-15T11:42:18.967Z
PSE-1755258153168,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T11:42:33.168Z
PSE-1755258153205,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T11:42:33.205Z
PSE-1755258153207,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T11:42:33.207Z
PSE-1755258205147,lead-1,994501234567,P001,1,99.00,completed,2025-08-15T11:43:25.147Z
PSE-1755258205148,lead-2,994501234568,P002,2,198.00,pending,2025-08-15T11:43:26.147Z
PSE-1755258205149,,0000000000,UNKNOWN,1,0.00,dummy,2025-08-15T11:43:27.147Z
PSE-1755273813966,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T16:03:33.966Z
PSE-1755273813997,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T16:03:33.997Z
PSE-1755273813998,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T16:03:33.998Z
PSE-1755273910215,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T16:05:10.215Z
PSE-1755273910261,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T16:05:10.261Z
PSE-1755273910268,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T16:05:10.268Z
PSE-1755273922949,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T16:05:22.949Z
PSE-1755273923000,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T16:05:23.000Z
PSE-1755273923001,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T16:05:23.001Z
PSE-1755273928761,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T16:05:28.761Z
PSE-1755273928813,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T16:05:28.813Z
PSE-1755273928814,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T16:05:28.814Z
PSE-1755274028559,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T16:07:08.559Z
PSE-1755274028610,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T16:07:08.610Z
PSE-1755274028610,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T16:07:08.610Z
PSE-1755275381994,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T16:29:41.994Z
PSE-1755275382036,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T16:29:42.036Z
PSE-1755275382037,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T16:29:42.037Z
PSE-1755292669410,ci-test,994501234567,S001,1,30.00,pending,2025-08-15T21:17:49.410Z
PSE-1755292669448,lead-test,994501234567,S001,1,30.00,pending,2025-08-15T21:17:49.448Z
PSE-1755292669449,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-15T21:17:49.449Z
PSE-1755519400349,ci-test,994501234567,S001,1,30.00,pending,2025-08-18T12:16:40.349Z
PSE-1755519400416,lead-test,994501234567,S001,1,30.00,pending,2025-08-18T12:16:40.416Z
PSE-1755519400421,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-18T12:16:40.421Z
PSE-1756469461550,ci-test,994501234567,S001,1,30.00,pending,2025-08-29T12:11:01.550Z
PSE-1756469461650,lead-test,994501234567,S001,1,30.00,pending,2025-08-29T12:11:01.650Z
PSE-1756469461653,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-29T12:11:01.653Z
PSE-1756469478104,ci-test,994501234567,S001,1,30.00,pending,2025-08-29T12:11:18.104Z
PSE-1756469478338,lead-test,994501234567,S001,1,30.00,pending,2025-08-29T12:11:18.338Z
PSE-1756469478340,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-29T12:11:18.340Z
PSE-1756469493521,ci-test,994501234567,S001,1,30.00,pending,2025-08-29T12:11:33.521Z
PSE-1756469493711,lead-test,994501234567,S001,1,30.00,pending,2025-08-29T12:11:33.711Z
PSE-1756469493720,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-29T12:11:33.720Z
PSE-1756469513559,ci-test,994501234567,S001,1,30.00,pending,2025-08-29T12:11:53.559Z
PSE-1756469513775,lead-test,994501234567,S001,1,30.00,pending,2025-08-29T12:11:53.775Z
PSE-1756469513781,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-29T12:11:53.781Z
PSE-1756469841915,ci-test,994501234567,S001,1,30.00,pending,2025-08-29T12:17:21.915Z
PSE-1756469841983,lead-test,994501234567,S001,1,30.00,pending,2025-08-29T12:17:21.983Z
PSE-1756469841985,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-29T12:17:21.985Z
PSE-1756469937723,ci-test,994501234567,S001,1,30.00,pending,2025-08-29T12:18:57.723Z
PSE-1756469937814,lead-test,994501234567,S001,1,30.00,pending,2025-08-29T12:18:57.814Z
PSE-1756469937815,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-29T12:18:57.815Z
PSE-1756469981739,ci-test,994501234567,S001,1,30.00,pending,2025-08-29T12:19:41.739Z
PSE-1756469981810,lead-test,994501234567,S001,1,30.00,pending,2025-08-29T12:19:41.810Z
PSE-1756469981812,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-29T12:19:41.812Z
PSE-1756470007224,ci-test,994501234567,S001,1,30.00,pending,2025-08-29T12:20:07.224Z
PSE-1756470007302,lead-test,994501234567,S001,1,30.00,pending,2025-08-29T12:20:07.302Z
PSE-1756470007304,lead-test-2,994501234567,S001,2,60.00,pending,2025-08-29T12:20:07.304Z
PSE-1756719504627,ci-test,994501234567,S001,1,30.00,pending,2025-09-01T09:38:24.627Z
PSE-1756719504678,lead-test,994501234567,S001,1,30.00,pending,2025-09-01T09:38:24.678Z
PSE-1756719504680,lead-test-2,994501234567,S001,2,60.00,pending,2025-09-01T09:38:24.680Z
