ID,Category,Prompt,Language,Purpose,Notes
1,Customer Support,Salam brat ğŸ˜„! Yeni aldÄ±ÄŸÄ±m noutbukun ÅŸarjÄ± cÉ™mi 2 saat gedir, normaldÄ±r?,AZ,Respond to a customer worried about short battery life,Use friendly greeting and emoji; suggest battery calibration.
2,Customer Support,HÃ¶rmÉ™tli mÃ¼ÅŸtÉ™ri, sifariÅŸ etdiyiniz ehtiyat hissÉ™si artÄ±q maÄŸazamÄ±zdadÄ±r. TÉ™slimat Ã¼Ã§Ã¼n sizÉ™ uyÄŸun vaxtÄ± tÉ™yin edin.,AZ,Notify customer their ordered part has arrived,Polite and friendly; ask for a convenient time.
3,Customer Support,Hello! I received a wrong item in my order (ordered a 500GB SSD, got a 250GB). Please assist.,EN,Handle a complaint about receiving a wrong item,Apologise and offer a replacement or refund.
4,Customer Support,Ğ”Ğ¾Ñ€Ğ¾Ğ³Ğ¾Ğ¹ Ğ´Ñ€ÑƒĞ³, Ñ ĞºÑƒĞ¿Ğ¸Ğ» Ñƒ Ğ²Ğ°Ñ Ğ·Ğ°Ñ€ÑĞ´Ğ½Ğ¾Ğµ ÑƒÑÑ‚Ñ€Ğ¾Ğ¹ÑÑ‚Ğ²Ğ¾, Ğ½Ğ¾ Ğ¾Ğ½Ğ¾ Ğ½Ğµ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚. ĞœĞ¾Ğ¶ĞµÑ‚Ğµ Ğ¿Ğ¾Ğ¼Ğ¾Ñ‡ÑŒ?,RU,Assist a customer with a non-working charger in Russian,Use endearing language; suggest troubleshooting or replacement.
5,Customer Support,Salam, brat! Notebookuma format lazÄ±mdÄ±r. QiymÉ™ti vÉ™ prosesi izah edÉ™ bilÉ™rsÉ™n?,AZ,Explain the cost and process of formatting a laptop,Use â€œbratâ€ and describe service details and timing.
6,Customer Support,MÉ™n axÅŸam saat 8-dÉ™ gÉ™lÉ™ bilÉ™rÉ™m? Ä°ÅŸ saatlarÄ±nÄ±z neÃ§É™dir?,AZ,Answer a question about visiting outside business hours,Provide working hours and suggest alternatives.
7,Customer Support,ZÉ™hmÉ™t olmasa, bu hÉ™ftÉ™ Ã¼Ã§Ã¼n servis nÃ¶vbÉ™si gÃ¶tÃ¼rmÉ™k istÉ™yirÉ™m. NecÉ™ edÉ™ bilÉ™rÉ™m?,AZ,Guide on booking a service appointment,Explain booking process and ask for preferred time.
8,Customer Support,Salam. MÉ™n sizdÉ™n 3 gÃ¼n É™vvÉ™l telefon sifariÅŸ etmiÅŸdim, hÉ™lÉ™ Ã§atmayÄ±b. Durum nÉ™ yerdÉ™dir?,AZ,Provide an order status update,Check delivery status and apologise for any delay.
9,Customer Support,Hi, Iâ€™m looking for a gaming laptop cooling pad. Do you have something like that?,EN,Assist an English-speaking customer seeking a cooling pad,Suggest suitable products and availability.
10,Customer Support,Notebookumun sÉ™s Ã§Ä±xÄ±ÅŸÄ± iÅŸlÉ™mir, brat, nÉ™ edÉ™ bilÉ™rÉ™m?,AZ,Help troubleshoot a laptop audio issue,Suggest checking drivers and visiting service centre.
11,Customer Support,MÃ¼ÅŸtÉ™ri dÉ™stÉ™yi Ã¼Ã§Ã¼n bir sorÄŸum var: son alÄ±ÅŸÄ±mÄ±n zÉ™manÉ™t detallarÄ±nÄ± necÉ™ Ã¶yrÉ™nÉ™ bilÉ™rÉ™m?,AZ,Explain how to find warranty details,Ask for order information; provide instructions.
12,Customer Support,Ã‡atdÄ±rÄ±lma xidmÉ™ti ilÉ™ baÄŸlÄ± sualÄ±m var. Rayonlara gÃ¶ndÉ™riÅŸ varmÄ±?,AZ,Answer a question about regional delivery,Mention courier options, timing, and cost.
13,Customer Support,Salam brat! Pulsuz diaqnostika mÃ¶vcuddur?,AZ,Inform about free diagnostics,Clarify that initial diagnostics are free and how to book.
14,Customer Support,Hello! Do you provide international shipping? I live outside Azerbaijan.,EN,Answer whether international shipping is available,Clarify regions, costs, and delivery times.
15,Customer Support,Ğ”Ğ¾Ñ€Ğ¾Ğ³Ğ¾Ğ¹ Ğ´Ñ€ÑƒĞ³, Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ»Ğ¸ Ğ·Ğ°ĞºĞ°Ğ·Ğ°Ñ‚ÑŒ Ğ·Ğ°Ğ¼ĞµĞ½Ñƒ Ğ±Ğ°Ñ‚Ğ°Ñ€ĞµĞ¸ Ğ·Ğ°Ñ€Ğ°Ğ½ĞµĞµ?,RU,Ask if a battery replacement can be pre-ordered,Explain pre-order process and lead time.
16,Technical Service,Noutbuk aÃ§Ä±lÄ±r, ancaq ekran qara qalÄ±r. SÉ™bÉ™b nÉ™ ola bilÉ™r, necÉ™ dÃ¼zÉ™ltmÉ™li?,AZ,Troubleshoot a laptop with a black screen,Check RAM, display connection, external monitor.
17,Technical Service,ĞšĞ¾Ğ¼Ğ¿ÑŒÑÑ‚ĞµÑ€ Ğ¸Ğ·Ğ´Ğ°ĞµÑ‚ 3 ĞºĞ¾Ñ€Ğ¾Ñ‚ĞºĞ¸Ñ… ÑĞ¸Ğ³Ğ½Ğ°Ğ»Ğ° Ğ¿Ñ€Ğ¸ ÑÑ‚Ğ°Ñ€Ñ‚Ğµ Ğ¸ Ğ½Ğµ Ğ·Ğ°Ğ³Ñ€ÑƒĞ¶Ğ°ĞµÑ‚ÑÑ. Ğ§Ñ‚Ğ¾ ÑÑ‚Ğ¾ Ğ·Ğ½Ğ°Ñ‡Ğ¸Ñ‚?,RU,Explain a PC beep code with three short beeps,Identify memory issue; suggest reseating RAM.
18,Technical Service,My PC is overheating and shutting down during games. How can I fix this?,EN,Provide solutions for overheating PC during gaming,Clean fans, reapply thermal paste, ensure ventilation.
19,Technical Service,Salam, printer kaÄŸÄ±zÄ± iÃ§indÉ™ sÄ±xÄ±ÅŸdÄ±rÄ±r. Bunu evdÉ™ necÉ™ hÉ™ll edÉ™ bilÉ™rÉ™m?,AZ,Guide on fixing a paper jam at home,Turn off printer; gently remove jammed paper.
20,Technical Service,Telefonum Ã§ox yavaÅŸ iÅŸlÉ™yir vÉ™ qÄ±zÄ±r. SÉ™bÉ™bi nÉ™dir, necÉ™ hÉ™ll edim?,AZ,Diagnose a slow and overheating smartphone,Remove background apps; check battery; scan for malware.
21,Technical Service,Notebookum Wi-Fi-a qoÅŸulmur, amma digÉ™r cihazlar qoÅŸulur. Problemi necÉ™ tapÄ±m?,AZ,Troubleshoot a laptop Wi-Fi connection issue,Check drivers; toggle adapter; restart router.
22,Technical Service,SSD-ni HDD-dÉ™n necÉ™ fÉ™rqlÉ™ndirim vÉ™ noutbuka SSD quraÅŸdÄ±rÄ±lmasÄ± nÉ™ verir?,AZ,Explain difference between SSD and HDD and benefits,Highlight speed improvement and noise reduction.
23,Technical Service,MasaÃ¼stÃ¼ kompÃ¼terim Ã¶z-Ã¶zÃ¼nÉ™ sÃ¶nÃ¼r. GÃ¼c blokunda problem ola bilÉ™r?,AZ,Diagnose random shutdowns of a desktop PC,Suggest testing PSU and checking for overheating.
24,Technical Service,MÉ™nim MacBookâ€™um Ã¼Ã§Ã¼n RAM yÃ¼ksÉ™ltmÉ™si etmÉ™k istÉ™yirÉ™m. Maksimum nÉ™ qÉ™dÉ™r artÄ±rmaq olar?,AZ,Determine the maximum RAM upgrade for a MacBook,Clarify model/year; reference Apple specs.
25,Technical Service,I spilled water on my laptop keyboard. What steps should I take immediately?,EN,Guide on handling a liquid spill on a laptop,Turn off, unplug, dry, and seek professional cleaning.
26,Technical Service,Windows 11 Ã¼Ã§Ã¼n É™n son driverlÉ™ri necÉ™ yÃ¼klÉ™yÉ™ bilÉ™rÉ™m? HansÄ± saytdan baxÄ±m?,AZ,Explain how to update drivers on Windows 11,Use Windows Update or official manufacturer websites.
27,Technical Service,Laptop ventilyatoru sÉ™s-kÃ¼ylÃ¼ iÅŸlÉ™yir. TÉ™mizlÉ™mÉ™yi Ã¶zÃ¼m edÉ™ bilÉ™rÉ™mmi?,AZ,Ask if a noisy laptop fan can be cleaned at home,Recommend professional cleaning; provide careful DIY steps.
28,Technical Service,Ğ”Ğ¾Ñ€Ğ¾Ğ³Ğ¾Ğ¹ Ğ´Ñ€ÑƒĞ³, Ñƒ Ğ¼ĞµĞ½Ñ Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼Ğ° Ñ Ğ·Ğ°Ñ€ÑĞ´ĞºĞ¾Ğ¹ Ğ½Ğ¾ÑƒÑ‚Ğ±ÑƒĞºĞ°. ĞĞºĞºÑƒĞ¼ÑƒĞ»ÑÑ‚Ğ¾Ñ€ Ğ½Ğµ Ğ·Ğ°Ñ€ÑĞ¶Ğ°ĞµÑ‚ÑÑ. Ğ§Ñ‚Ğ¾ Ğ´ĞµĞ»Ğ°Ñ‚ÑŒ?,RU,Troubleshoot a laptop charging issue in Russian,Suggest checking charger, battery health, and DC jack.
29,Technical Service,Hello, my tablet doesnâ€™t charge or turn on. What could be wrong?,EN,Diagnose a tablet that wonâ€™t charge or power on,Check charger/cable; perform hard reset; seek service.
30,Technical Service,Salam, klaviaturada bÉ™zi dÃ¼ymÉ™lÉ™r iÅŸlÉ™mÉ™k istÉ™mir. NÉ™ edÉ™ bilÉ™rÉ™m?,AZ,Fix a keyboard with non-working keys,Clean keys; check connector; replace if needed.
31,Product Recommendations,MÉ™n qrafik dizayn vÉ™ video montaj Ã¼Ã§Ã¼n noutbuk axtarÄ±ram. HansÄ± modeli tÃ¶vsiyÉ™ edirsiniz?,AZ,Recommend laptops for graphic design and video editing,Suggest models with powerful CPU/GPU, RAM, SSD, colour-accurate display.
32,Product Recommendations,Ä°ki telefon arasÄ±nda qalmÄ±ÅŸam: iPhone 13 vÉ™ Samsung Galaxy S21. HansÄ±nÄ± mÉ™slÉ™hÉ™t gÃ¶rÃ¼rsÃ¼nÃ¼z?,AZ,Compare two phone models and advise,Discuss ecosystem, camera, battery, price, user preference.
33,Product Recommendations,I need a high-capacity external hard drive for backups, at least 4TB. What do you recommend?,EN,Recommend a large external HDD for backups,Suggest reliable brands; mention USB 3.0; discuss SSD vs HDD.
34,Product Recommendations,ĞĞ¹Ğ½Ğ°maq Ã¼Ã§Ã¼n klaviatura istÉ™yirÉ™m, amma bÃ¼dcÉ™m azdÄ±r. Ğ§Ñ‚Ğ¾ Ğ¿Ğ¾ÑĞ¾Ğ²ĞµÑ‚ÑƒĞµÑ‚Ğµ?,Mixed,Recommend a budget gaming keyboard,Suggest affordable options; mention RGB features if desired.
35,Product Recommendations,MÉ™nÉ™ ofis Ã¼Ã§Ã¼n printer lazÄ±mdÄ±r. RÉ™ngli vÉ™ skaner funksiyasÄ± olsun. QiymÉ™ti orta sÉ™viyyÉ™dÉ™.,AZ,Recommend a mid-priced office printer with colour and scanner,Suggest multifunction inkjet or laser; explain pros and cons.
36,Product Recommendations,KompÃ¼terimÉ™ RAM É™lavÉ™ etmÉ™k istÉ™yirÉ™m. HansÄ± RAM tipi uyÄŸun olduÄŸunu necÉ™ mÃ¼É™yyÉ™n edim?,AZ,Show how to determine compatible RAM type,Guide to check DDR version, MHz, form factor; or ask for device model.
37,Product Recommendations,Looking for a budget-friendly laptop for basic home use (web browsing, Office apps). Any suggestions?,EN,Suggest an entry-level laptop for basic tasks,Recommend CPU (i3/Ryzen 3), 8GB RAM, SSD; emphasise value.
38,Product Recommendations,YÃ¼ksÉ™k sÃ¼rÉ™tli internet Ã¼Ã§Ã¼n hansÄ± router-i mÉ™slÉ™hÉ™t gÃ¶rÃ¼rsÃ¼nÃ¼z? Evin 2 mÉ™rtÉ™bÉ™lidir.,AZ,Recommend a router for a two-story home,Suggest dual-band or mesh system; discuss range and stability.
39,Product Recommendations,ĞĞ°ÑƒÑˆĞ½Ğ¸ĞºĞ¸ Ğ½ÑƒĞ¶Ğ½Ñ‹ Ğ´Ğ»Ñ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ñ‹, Ñ ÑˆÑƒĞ¼Ğ¾Ğ¿Ğ¾Ğ´Ğ°Ğ²Ğ»ĞµĞ½Ğ¸ĞµĞ¼. ĞšĞ°ĞºĞ¸Ğµ Ğ¿Ğ¾ÑĞ¾Ğ²ĞµÑ‚ÑƒĞµÑ‚Ğµ?,RU,Recommend noise-cancelling headphones for work,Suggest models like Sony WH-1000XM or Bose QC; compare price.
40,Product Recommendations,UÅŸaÄŸÄ±m Ã¼Ã§Ã¼n tÉ™dris proqramlarÄ± iÅŸlÉ™dÉ™n planÅŸet axtarÄ±ram. Ucuz vÉ™ dayanÄ±qlÄ± olsun.,AZ,Find a durable, affordable tablet for children,Suggest rugged or kid-friendly tablets; mention protective cases.
41,Product Recommendations,Salam, gaming monitor Ã¼Ã§Ã¼n tÃ¶vsiyÉ™ verÉ™ bilÉ™rsiniz?,AZ,Recommend a monitor for gaming,Discuss refresh rate, response time, resolution, price.
42,Product Recommendations,Salam, 3D dizayn Ã¼Ã§Ã¼n CPU vÉ™ GPU kombinasiyasÄ±nÄ± seÃ§mÉ™kdÉ™ kÃ¶mÉ™k edin.,AZ,Assist in selecting CPU/GPU for 3D design,Suggest high-core-count CPUs and powerful GPUs (RTX series).
43,Product Recommendations,What power bank would you recommend for travelling?,EN,Recommend a portable power bank for travel,Mention capacity, size, USB-C compatibility, safety certifications.
44,Product Recommendations,Salam, portativ projektor almaq istÉ™yirÉ™m. HansÄ± parametrlÉ™rÉ™ diqqÉ™t etmÉ™liyÉ™m?,AZ,Guide on choosing a portable projector,Discuss brightness, resolution, connectivity, battery life.
45,Product Recommendations,Salam, smart saat almaq istÉ™yirÉ™m. HansÄ± modeli mÉ™slÉ™hÉ™t gÃ¶rÃ¼rsÃ¼nÃ¼z?,AZ,Recommend a smart watch,Compare Apple, Samsung, Garmin; discuss features and compatibility.
46,Advertisements & Marketing,PierringShot Electronics Ã¼Ã§Ã¼n yay endirim kampaniyasÄ±nÄ±n reklam mÉ™tnini yaz: 20% endirim, 1 hÉ™ftÉ™ davam edÉ™cÉ™k.,AZ,Create ad copy for a summer sale campaign,Use energetic language and a call-to-action.
47,Advertisements & Marketing,Draft an English Facebook ad for PierringShot Electronics promoting fast laptop repair service with free diagnostics.,EN,Write a Facebook ad promoting fast laptop repair and free diagnostics,Keep it concise; emphasise speed and free check-ups.
48,Advertisements & Marketing,Yeni aÃ§Ä±lan GÉ™nclik filialÄ±mÄ±z Ã¼Ã§Ã¼n elan yaz. XÃ¼susi aÃ§Ä±lÄ±ÅŸ endirimlÉ™ri vurgula.,AZ,Announce a new branch opening and highlight opening discounts,Convey excitement and limited-time offers.
49,Advertisements & Marketing,Laptoplar Ã¼Ã§Ã¼n Back to School kampaniyasÄ± â€“ kreativ vÉ™ gÉ™nclik ruhunda reklam mÉ™tni hazÄ±rla.,AZ,Write back-to-school campaign ad for laptops targeting students,Use youthful language and emojis.
50,Advertisements & Marketing,Write a catchy tagline in English for PierringShot Electronics focusing on trust and speed.,EN,Create a slogan emphasising reliability and quick service,Keep it short and memorable.
51,Advertisements & Marketing,PierringShot Ã¼Ã§Ã¼n Rusiya bazarÄ± Ã¼Ã§Ã¼n reklam sloqanÄ±: etibarlÄ±lÄ±q vÉ™ keyfiyyÉ™ti Ã¶n plana Ã§Ä±xar.,RU,Develop a Russian slogan highlighting reliability and quality,Use a professional, trustworthy tone.
52,Advertisements & Marketing,WhatsApp statusu Ã¼Ã§Ã¼n maÄŸazamÄ±zda yeni gÉ™lÉ™n mÉ™hsullar haqqÄ±nda elan hazÄ±rla (AZ).,AZ,Create a WhatsApp status update about newly arrived products,Use emojis and exclamations to attract attention.
53,Advertisements & Marketing,Draft a promotional SMS in English announcing a weekend sale on accessories.,EN,Write a short SMS advertising a weekend sale on accessories,Include sale details and shop link or address.
54,Advertisements & Marketing,Brat, maÄŸazada KÃ¶hnÉ™ni gÉ™tir, tÉ™zÉ™ni apar kampaniyasÄ±nÄ± elan et: kÃ¶hnÉ™ cihazÄ±nÄ± gÉ™tirÉ™nÉ™ yeni mÉ™hsullara 15% endirim.,AZ,Announce a trade-in campaign offering 15% off,Explain trade-in simply; emphasise discount.
55,Advertisements & Marketing,Instagram postu Ã¼Ã§Ã¼n hashtag-larla birlikdÉ™ qÄ±sa reklam: 'Gaming Gear Sale' (AZ dilindÉ™).,AZ,Write a brief Instagram caption for a gaming gear sale,Use relevant hashtags and emojis.
56,Advertisements & Marketing,Black Friday kampaniyasÄ± Ã¼Ã§Ã¼n reklam mÉ™tni hazÄ±rla (AZ).,AZ,Create promotional copy for a Black Friday campaign,Highlight huge discounts and urgency.
57,Advertisements & Marketing,Yeni il endirimlÉ™ri haqqÄ±nda elan yaz (EN).,EN,Write an announcement for New Year discounts,Use festive language and limited-time offers.
58,Advertisements & Marketing,Back to work promosiyonu Ã¼Ã§Ã¼n marketinq mÉ™tni yaz (AZ).,AZ,Write marketing copy for a back-to-work promotion,Motivate customers returning to work to upgrade their tech.
59,Advertisements & Marketing,PayÄ±z endirim kampaniyasÄ±nÄ± elan et (RU).,RU,Announce an autumn sale campaign in Russian,Emphasise seasonal deals and warm tone.
60,Advertisements & Marketing,Cyber Monday Ã¼Ã§Ã¼n reklam mÉ™tni hazÄ±rla (AZ).,AZ,Create a Cyber Monday advertisement,Focus on online deals and limited timing.
61,Scenario Creation & Roleplay,SÃ¶hbÉ™t ssenarisi: MÃ¼ÅŸtÉ™ri qÉ™zÉ™bli ÅŸÉ™kildÉ™ zÉ™ng edir, tÉ™mir uzun Ã§É™kib. AI kÃ¶mÉ™kÃ§isi sakitlÉ™ÅŸdirir vÉ™ hÉ™ll tÉ™klif edir. Bu dialoqu yaz.,AZ,Simulate a phone call with an angry customer about a delayed repair,The assistant apologises, empathises, and offers a solution.
62,Scenario Creation & Roleplay,CanlandÄ±rma: AI assistenti yeni gÉ™lÉ™n iÅŸÃ§iyÉ™ maÄŸazadakÄ± prosedurlarÄ± Ã¶yrÉ™dir. Rollarda AI (tÉ™limÃ§i) vÉ™ yeni iÅŸÃ§i var.,AZ,Simulate onboarding training between assistant and new employee,Cover opening procedures, inventory checks, and customer greetings.
63,Scenario Creation & Roleplay,Roleplay in English: Customer enters the store looking for a specific laptop model thatâ€™s out of stock. AI assistant offers alternatives and tries to upsell.,EN,Practise upselling when requested item is unavailable,Use polite and sales-oriented language; justify alternatives.
64,Scenario Creation & Roleplay,Ssenari: MÃ¼ÅŸtÉ™ri WhatsApp-da yazÄ±r ki, 'TÉ™ÅŸÉ™kkÃ¼rlÉ™r, servis É™la idi'. AI bot cavab verir, gÉ™lÉ™cÉ™kdÉ™ dÉ™ kÃ¶mÉ™k Ã¼Ã§Ã¼n yazmasÄ±nÄ± tÉ™ÅŸviq edir.,AZ,Show a scenario of a satisfied customer thanking via WhatsApp,Respond warmly; encourage future engagement.
65,Scenario Creation & Roleplay,Imagine a scenario where the AI assistant has to coordinate between a customer and a technician via chat. Write a script of how the assistant handles relaying info.,EN,Test the assistantâ€™s role as intermediary between customer and technician,Include multi-turn handling of technical details and updates.
66,Scenario Creation & Roleplay,Ğ”Ğ¸Ğ°Ğ»Ğ¾Ğ³: ĞšĞ»Ğ¸ĞµĞ½Ñ‚ ÑĞ¿Ñ€Ğ°ÑˆĞ¸Ğ²Ğ°ĞµÑ‚ Ğ¾ ÑÑ‚Ğ°Ñ‚ÑƒÑĞµ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚Ğ° Ğ½Ğ° Ñ€ÑƒÑÑĞºĞ¾Ğ¼, AI Ğ¾Ñ‚Ğ²ĞµÑ‡Ğ°ĞµÑ‚ Ğ¸ Ğ¿Ñ€ĞµĞ´Ğ»Ğ°Ğ³Ğ°ĞµÑ‚ Ğ´Ğ¾Ğ¿Ğ¾Ğ»Ğ½Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ñ‹Ğµ ÑƒÑĞ»ÑƒĞ³Ğ¸.,RU,Simulate a Russian conversation about repair status,Provide status and suggest additional services like cleaning.
67,Scenario Creation & Roleplay,SÃ¶hbÉ™t ssenarisi: MÃ¼ÅŸtÉ™ri AI bota sÉ™sli mesaj gÃ¶ndÉ™rir. AI Whisper modeli ilÉ™ transkripsiya edib cavab verir.,AZ,Demonstrate handling of voice messages via transcription,Describe transcription then reply with text.
68,Scenario Creation & Roleplay,Ssenari: SatiÅŸ sonrasÄ± feedback toplayan AI bot, mÃ¼ÅŸtÉ™ridÉ™n rÉ™y alÄ±r.,AZ,Simulate collecting customer feedback after a purchase,Encourage honest feedback and thank the customer.
69,Scenario Creation & Roleplay,Scenario: Customer asks for price negotiation on a product. The AI explains pricing policy politely.,EN,Handle price negotiation requests,Emphasise value and service quality rather than discount.
70,Scenario Creation & Roleplay,Roleplay: Customer returns a faulty item and asks for a refund. AI processes the return and offers alternative solutions.,AZ,Simulate a return and refund process,Verify warranty status; process refund; suggest replacement.
71,Scenario Creation & Roleplay,Ssenari: MÃ¼ÅŸtÉ™ri trade-in kampaniyasÄ± Ã¼Ã§Ã¼n sual verir. AI tÉ™klif edir vÉ™ proseduru izah edir.,AZ,Handle inquiries about trade-in campaigns,Explain conditions, discount calculation, and timeline.
72,Scenario Creation & Roleplay,Roleplay: Out of stock item conversation in Russian. Offer to notify customer when itâ€™s back in stock.,RU,Handle a Russian inquiry about an out-of-stock product,Offer to save contact details and notify when available.
73,Scenario Creation & Roleplay,Scenario: Customer uses rude language. The AI calmly redirects the conversation and maintains professionalism.,AZ,Demonstrate handling of rude interactions,Remain calm; remind customer of respect; continue assisting.
74,Scenario Creation & Roleplay,Scenario: Customer requests a large bulk order; AI explains lead time and special pricing.,EN,Simulate negotiating bulk orders,Provide quantity discounts, deposit requirements, and delivery schedule.
