ID,Category,Prompt,Language,Purpose,Notes
75,Scenario Creation & Roleplay,Ssenari: MÃ¼ÅŸtÉ™ri zÉ™manÉ™t Ã¼zrÉ™ iddia qaldÄ±rÄ±r vÉ™ AI bununla baÄŸlÄ± proseduru izah edir.,AZ,Explain the process of filing a warranty claim,Specify required documents, timeline, and next steps.
76,Sales Analytics,AylÄ±q satÄ±ÅŸ hesabatÄ±nÄ± hazÄ±rla: Oktyabr 2025. GÃ¶stÉ™ricilÉ™r: Ã¼mumi satÄ±ÅŸ, onlayn vs oflayn nisbÉ™ti, É™n Ã§ox satÄ±lan 3 mÉ™hsul.,AZ,Generate a monthly sales report for October 2025,Include total sales, online/offline breakdown, top three products.
77,Sales Analytics,Summarize the quarterly sales trend and highlight any seasonal impacts in English. Data: Q1 â€“ $200k, Q2 â€“ $220k, Q3 â€“ $180k, Q4 â€“ $300k.,EN,Summarise quarterly sales trends and seasonality,Note Q4 spike and Q3 dip with explanations.
78,Sales Analytics,Hesabat: Bu il onlayn satÄ±ÅŸlarÄ±mÄ±z keÃ§É™n ilÉ™ gÃ¶rÉ™ neÃ§É™ faiz artÄ±b? Ã–tÉ™n il 100k, bu il 150k AZN.,AZ,Calculate and summarise year-over-year online sales growth,Compute percentage increase and comment on success.
79,Sales Analytics,Ğ ĞµĞ·ÑĞ¼Ğµ Ğ¿Ñ€Ğ¾Ğ´Ğ°Ğ¶ Ğ½Ğ° Ñ€ÑƒÑÑĞºĞ¾Ğ¼: ÑÑ€Ğ°Ğ²Ğ½Ğ¸Ñ‚ÑŒ Ğ¿Ñ€Ğ¾Ğ´Ğ°Ğ¶Ğ¸ Ğ½Ğ¾ÑƒÑ‚Ğ±ÑƒĞºĞ¾Ğ² Ğ¸ Ğ°ĞºÑĞµÑÑÑƒĞ°Ñ€Ğ¾Ğ² Ğ·Ğ° Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½Ğ¸Ğ¹ Ğ¼ĞµÑÑÑ†. Laptops: 50kâ‚¼, Accessories: 30kâ‚¼.,RU,Summarise laptop vs accessory sales in Russian,Highlight which category is higher and possible reasons.
80,Sales Analytics,Create a CSV similarity matching prompt for product recommendations. Input: product name, output: similar products.,EN,Design a prompt using CSV for product recommendations,Describe columns and expected output format.
81,Sales Analytics,MÉ™nÉ™ Ã¶tÉ™n ayÄ±n sosial media engagement statistikasÄ±nÄ± xÃ¼lasÉ™ et. (MÉ™s: post sayÄ±, like, comment, click),AZ,Summarise last monthâ€™s social media engagement statistics,Highlight post counts, likes, comments, clicks, and trends.
82,Sales Analytics,Generate a brief report analyzing which product category had the highest return rate last quarter and possible reasons.,EN,Analyse which product category has the highest return rate,Suggest reasons like defects or wrong orders.
83,Sales Analytics,YarÄ±m illik (6 aylÄ±q) satÄ±ÅŸ proqnozunu hazÄ±rla: artÄ±m trendi aylÄ±q ~5%. NÉ™ticÉ™ni qÄ±sa izah et.,AZ,Project sales for the next six months assuming 5% monthly growth,Include numbers and a brief explanation.
84,Sales Analytics,Analyse top performing sales channels and identify improvements.,EN,Identify the best performing sales channels,Suggest improvements for weaker channels.
85,Sales Analytics,Summarize seasonal sales dips in AZ.,AZ,Highlight sales declines during specific seasons,Suggest strategies to mitigate dips.
86,Sales Analytics,Generate a report of return rates by product type and propose reduction strategies.,EN,Analyse return rates by product type,Suggest quality control or customer education strategies.
87,Sales Analytics,Report: Which accessories sold fastest this year?,EN,Identify the most rapidly selling accessories,Provide numbers and discuss reasons.
88,Sales Analytics,Hesabat: Online vÉ™ offline satÄ±ÅŸlar bÃ¶lgÉ™lÉ™r Ã¼zrÉ™.,AZ,Summarise sales by region comparing online vs offline,Highlight top regions and growth opportunities.
89,Sales Analytics,Report: Sales per employee performance in English.,EN,Compare sales generated by each employee,Identify top performers and training needs.
90,Sales Analytics,TÉ™hlil et: Endirim kampaniyalarÄ±nÄ±n effektivliyi vÉ™ gÉ™lirÉ™ tÉ™siri.,AZ,Analyse discount campaign effectiveness and impact on revenue,Compare metrics before and after campaigns; compute ROI.
91,Social Media,Instagram postu Ã¼Ã§Ã¼n baÅŸlÄ±q: PierringShot texniki servis iÅŸi zamanÄ± Ã§É™kilmiÅŸ ÅŸÉ™kil. MÃ¶vzu: 'iÅŸ baÅŸÄ±nda peÅŸÉ™karlar'.,AZ,Write an Instagram caption highlighting professionalism,Include hashtags like #PierringShotTeam and #TexnikiServis.
92,Social Media,Twitter Ã¼Ã§Ã¼n 280 simvolluq paylaÅŸÄ±m yaz: mÃ¶vzu â€“ yeni gÉ™lÉ™n gaming aksesuarlarÄ±.,AZ,Write a tweet about new gaming accessories,Use emojis like ğŸ®; include hashtags.
93,Social Media,Draft a LinkedIn post in English announcing our CEO's participation in a tech conference.,EN,Announce the CEOâ€™s participation in a tech conference,Use professional tone; highlight leadership and innovation.
94,Social Media,YouTube video Ã¼Ã§Ã¼n description yaz (AZ): mÃ¶vzu - 'Laptop tÉ™miri: Ekran dÉ™yiÅŸimi addÄ±m-addÄ±m'.,AZ,Write a YouTube description for a screen replacement tutorial,Summarise video content, include keywords and call-to-action.
95,Social Media,Bir ÅŸÉ™kil var: Usta É™lindÉ™ lehim avadanlÄ±ÄŸÄ±, anakarta baxÄ±r. Bu ÅŸÉ™kil Ã¼Ã§Ã¼n tÉ™svirvi altyazÄ± (caption) yaz (AZ).,AZ,Caption a photo of a technician soldering a motherboard,Emphasise focus and expertise.
96,Social Media,SÉ™s faylÄ±nÄ±n mÉ™zmunu (AZ): 'Salam, mÉ™n sabah laptopumu servisÉ™ gÉ™tirsÉ™m olar?' Bunu mÉ™tinÉ™ Ã§evir.,AZ,Transcribe a voice note asking about bringing a laptop tomorrow,Provide a clean transcript with punctuation.
97,Social Media,Provide a creative caption in English for a Facebook photo of our store front decorated with balloons for anniversary.,EN,Write a caption for an anniversary store photo,Use a festive, appreciative tone; invite customers to celebrate.
98,Social Media,LinkedIn mÉ™qalÉ™si Ã¼Ã§Ã¼n giriÅŸ paraqrafÄ± (AZ): mÃ¶vzu - 'Elektronika sektorunda mÃ¼ÅŸtÉ™ri mÉ™mnuniyyÉ™tinin rolu'.,AZ,Write an introductory paragraph for a LinkedIn article about customer satisfaction,Mention importance and PierringShotâ€™s approach.
99,Social Media,Audio transcription request: Convert the spoken customer testimonial in English to text.,EN,Transcribe an English customer testimonial,Provide a clean transcript; note any audio quality issues.
100,Social Media,TikTok videosu Ã¼Ã§Ã¼n qÄ±sa tÉ™svir yaz (AZ): mÃ¶vzu â€“ '10 saniyÉ™dÉ™ gadget mÉ™slÉ™hÉ™ti'.,AZ,Describe a TikTok video offering a 10-second gadget tip,Use casual, trendy language with hashtags.
101,Social Media,Draft a blog post introduction about why regular PC maintenance is important (EN).,EN,Introduce a blog on the importance of PC maintenance,Highlight benefits like longevity and performance.
102,Social Media,Compose a Facebook event description for a free tech workshop (AZ).,AZ,Describe a Facebook event for a free tech workshop,Include date, time, location, and sign-up details.
103,Social Media,Write an Instagram reel caption in AZ about unboxing a new gaming laptop.,AZ,Caption a reel showing unboxing a gaming laptop,Use excitement and emojis; briefly mention specs.
104,Social Media,Draft a newsletter announcement in EN for a new product launch.,EN,Write a newsletter segment about a new product launch,Include release date, features, and call-to-action.
105,Social Media,Create a social media poll question in AZ asking followers which accessory they want discounted next.,AZ,Engage followers with a poll question,Provide options like headset, keyboard, mouse; encourage voting.
106,Visual Design,Yeni kampaniya Ã¼Ã§Ã¼n poster dizayn et: mÃ¶vzu 'Laptop Endirim HÉ™ftÉ™si'. RÉ™nglÉ™r: brend (mavi/qara), elementlÉ™r: laptop, endirim faizi.,AZ,Design a poster for â€œLaptop Discount Weekâ€,Specify brand colours and required elements.
107,Visual Design,Generate an image prompt: A modern electronics repair shop interior, bright lighting, friendly staff at counter.,EN,Create an image generator prompt for a modern repair shop,Use detailed descriptors of environment and mood.
108,Visual Design,Instagram post Ã¼Ã§Ã¼n vizual kontent ideyasÄ± ver: mÃ¶vzu - 'MÃ¼ÅŸtÉ™ri mÉ™mnuniyyÉ™ti'. HÉ™m ÅŸÉ™kil, hÉ™m mÉ™tn.,AZ,Suggest visual and text content for an Instagram post about customer satisfaction,Recommend before/after photos or happy customers.
109,Visual Design,Logo variantlarÄ± Ã¼Ã§Ã¼n fikir ver: PierringShot Electronics, minimalistik vÉ™ yÃ¼ksÉ™k texnoloji stil.,AZ,Provide logo design ideas with minimalist, high-tech style,Describe shapes, colours, and symbolism.
110,Visual Design,In English, describe a design for a banner ad (728x90) advertising our 'Free Diagnostics' service, emphasising speed and trust.,EN,Guide the layout and elements of a banner ad,Suggest placement of text and visuals; use brand colours.
111,Visual Design,Daxili ofis Ã¼Ã§Ã¼n lÃ¶vhÉ™ dizayn et: Ã¼zÉ™rindÉ™ 'KeyfiyyÉ™t, SÃ¼rÉ™t, Etibar' sÃ¶zlÉ™ri olsun, PierringShot logosu ilÉ™.,AZ,Design an internal office signboard with motto and logo,Recommend materials, font style, and layout.
112,Visual Design,Create a prompt for generating an infographic about laptop maintenance tips (English).,EN,Provide instructions for an infographic about laptop maintenance,Outline main sections and visual elements.
113,Visual Design,Yeni il Ã¼Ã§Ã¼n sosial media postunun dizayn tapÅŸÄ±rÄ±ÄŸÄ±nÄ± ver: qar dÉ™nÉ™ciklÉ™ri fonunda, mÉ™hsullara xÃ¼susi endirim etiketi É™lavÉ™ olunub.,AZ,Describe a New Year themed social media post design,Include winter colours, snowflakes, and discount tags.
114,Visual Design,Draw concept art for a storefront redesign, blending modern and traditional elements (RU).,RU,Request concept art for a new storefront design,Combine modern and traditional motifs; mention lighting.
115,Visual Design,Suggest a colour scheme for PierringShotâ€™s rebranding that balances innovation and trust (EN).,EN,Recommend a colour palette for rebranding,Explain psychological impact of colours like blue and green.
116,Chatbot Behavior,Sistem Promptu: PierringShot AI WhatsApp botu Ã¼Ã§Ã¼n tÉ™rtib edilmiÅŸ qaydalar vÉ™ stil (AZ dilindÉ™, Brat Ã¼slubunda, 5 maddÉ™ ilÉ™).,AZ,Outline the system prompt for the WhatsApp AI bot,Five key rules emphasising friendliness, clarity, empathy, brand values, and emojis.
117,Chatbot Behavior,As a chatbot, how would you handle a situation where you don't know the answer to a technical question?,EN,Provide guidelines for unknown queries,Apologise; offer to research or refer to a human.
118,Chatbot Behavior,Ä°stifadÉ™Ã§i kobud ifadÉ™ iÅŸlÉ™dirsÉ™, AI bot cavabÄ± necÉ™ olmalÄ±dÄ±r? (AZ, nÃ¼munÉ™ cavabla),AZ,Define how the bot responds to rude language,Stay calm; maintain professionalism; ask for respectful communication.
119,Chatbot Behavior,Provide an English Q&A example where the user asks a long technical spec question and the bot summarizes the answer.,EN,Show the bot summarising a complex question concisely,End with an invitation for further questions.
120,Chatbot Behavior,Ğ¡Ğ¸ÑÑ‚ĞµĞ¼Ğ°: Ğ¿ĞµÑ€ĞµÑ‡Ğ¸ÑĞ»Ğ¸ Ñ‚Ñ€Ğ¸ ĞºĞ»ÑÑ‡ĞµĞ²Ñ‹Ñ… Ğ¿Ñ€Ğ¸Ğ½Ñ†Ğ¸Ğ¿Ğ° Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ñ AI Ğ¿Ğ¾Ğ¼Ğ¾Ñ‰Ğ½Ğ¸ĞºĞ° PierringShot (RU).,RU,Describe three key principles of communication in Russian,Focus on friendliness, clarity, and reliability.
121,Chatbot Behavior,MÃ¼ÅŸtÉ™ri: 'Bu maÄŸaza niyÉ™ belÉ™ bahadÄ±r?' â€“ AI botunuz bunu necÉ™ cavablayar (AZ)?,AZ,Demonstrate a response to a price complaint,Empathise; highlight quality and service benefits.
122,Chatbot Behavior,Design a prompt to test the chatbot's ability to handle multi-turn conversations about warranty and returns.,EN,Create a test scenario for multi-turn dialogue on warranty and returns,Outline typical customer questions and expected responses.
123,Chatbot Behavior,WhatsApp bot salamlama mesajÄ±nÄ± yaz (AZ): istifadÉ™Ã§i ilk dÉ™fÉ™ yazanda avtomatik gedÉ™n mesaj.,AZ,Provide a welcome message for first-time WhatsApp users,Introduce the bot; explain available assistance; invite questions.
124,Chatbot Behavior,Configure the bot's refusal style: if user asks for illegal help, how should it respond? (Provide AZ example),AZ,Define refusal style when users request illegal actions,Politely decline and explain policy constraints.
125,Chatbot Behavior,Model output example: AZ dilindÉ™, user soruÅŸur 'X servisinin qiymÉ™ti neÃ§É™yÉ™dir?', bot cavab verir tam mÉ™lumatla.,AZ,Provide a model Q&A on service pricing,Include price, what's included, and timing.
126,Chatbot Behavior,Define fallback response when the bot doesn't understand a message (EN).,EN,Specify fallback behaviour,Ask for clarification or rephrase.
127,Chatbot Behavior,Sample conversation for cross-selling accessories during a repair inquiry (AZ).,AZ,Illustrate cross-selling accessories in context,Suggest add-ons like cases or accessories.
128,Chatbot Behavior,How should the bot handle multiple languages in one conversation? Provide guidelines (EN).,EN,Handle multi-language conversations gracefully,Detect language and respond accordingly.
129,Chatbot Behavior,Scenario of handing off to a human agent when the bot cannot solve the problem (AZ).,AZ,Show how the bot escalates to a human agent,Apologise; collect info; connect to human.
130,Chatbot Behavior,Template for follow-up messages asking if the customer is satisfied with the solution (AZ).,AZ,Provide a follow-up message template,Thank the customer; check satisfaction; invite feedback.
131,Multimedia & Transcription,MÃ¼ÅŸtÉ™rinin sÉ™s mesajÄ±nÄ± mÉ™tnÉ™ Ã§evir: 'Salam, bazar gÃ¼nÃ¼ saat 3-dÉ™ gÉ™lÉ™ bilÉ™rÉ™mmi?',AZ,Transcribe a customer voice message about appointment time,Provide a clean transcript.
132,Multimedia & Transcription,Bir mÉ™hsul fotoÅŸÉ™klinÄ±n altÄ±na AZ dilindÉ™ 2 cÃ¼mlÉ™lik tÉ™svir yaz: mÉ™hsul - oyunÃ§u siÃ§anÄ±, RGB iÅŸÄ±qlÄ±.,AZ,Caption a product photo of a gaming mouse,Summarise style and gamer appeal.
133,Multimedia & Transcription,Video xÃ¼lasÉ™si yaz (AZ): 'Laptop vs Desktop: HansÄ±nÄ± seÃ§mÉ™k' tÉ™xminÉ™n 5 dÉ™qiqÉ™lik video.,AZ,Summarise a five-minute video comparing laptops and desktops,Highlight key differences and usage contexts.
134,Multimedia & Transcription,Convert Russian speech to text: 'Ğ—Ğ´Ñ€Ğ°Ğ²ÑÑ‚Ğ²ÑƒĞ¹Ñ‚Ğµ, Ñƒ Ğ¼ĞµĞ½Ñ Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼Ğ° Ñ Ğ·Ğ°Ñ€ÑĞ´ĞºĞ¾Ğ¹ Ğ½Ğ¾ÑƒÑ‚Ğ±ÑƒĞºĞ°...',RU,Transcribe Russian speech about a laptop charging problem,Provide the transcript in Russian.
135,Multimedia & Transcription,Write an ALT text in English for an image: A technician smiling while holding a repaired smartphone.,EN,Provide alt text for web accessibility,Describe the scene succinctly.
136,Multimedia & Transcription,SÉ™s yazÄ±sÄ±nÄ± xÃ¼lasÉ™ et (AZ): MÃ¼ÅŸtÉ™ri 2 dÉ™qiqÉ™lik audio gÃ¶ndÉ™rib, mÃ¶vzu - notebook probleminin izahÄ±.,AZ,Summarise a two-minute audio describing a laptop issue,Extract key points and suggest actions.
137,Multimedia & Transcription,Bir meme paylaÅŸÄ±mÄ± Ã¼Ã§Ã¼n AZ dilindÉ™ yumoristik baÅŸlÄ±q yaz: ÅŸÉ™kil - kompÃ¼ter qarÅŸÄ±sÄ±nda yatan piÅŸik.,AZ,Create a funny caption for a meme,Use humour and a pun about IT support.
138,Multimedia & Transcription,Provide a transcription and translation: Audio is in Russian explaining how to restart a router, output text in AZ.,RU,Transcribe Russian audio and translate to Azerbaijani,Deliver both transcription and translation.
139,Multimedia & Transcription,AI-generated transcript for a training video: Provide a transcript of a 3 minute English instructional video on hard drive installation.,EN,Transcribe a 3-minute instructional video on hard drive installation,Include step descriptions and key instructions.
140,Multimedia & Transcription,Caption a tutorial screenshot: Write a caption in AZ for a screenshot showing a BIOS menu with RAM settings.,AZ,Provide a caption for a technical screenshot,Explain whatâ€™s visible and why it matters.
141,Others,Operator kÃ¶mÉ™kÃ§i: GÉ™lÉ™n zÉ™nglÉ™ri avtomatik qeydiyyata alan sistem Ã¼Ã§Ã¼n qÄ±sa tÉ™limat hazÄ±rla (AZ).,AZ,Create guidelines for an operator assistant that logs incoming calls,Outline steps or features of the system.
142,Others,Groq API cavablandÄ±rma sistemi Ã¼Ã§Ã¼n sistem prompt nÃ¼munÉ™si ver (AI model OpenAI alternativi kimi).,AZ,Provide a system prompt example for Groq API,Include sample code or instructions.
143,Others,PierringShot Electronics haqqÄ±nda qÄ±sa ÅŸeir yaz (AZ), humoristik tonda.,AZ,Write a short humorous poem about PierringShot,Keep it 4â€“6 lines with rhymes and brand references.
144,Others,MÃ¼ÅŸtÉ™ri tez-tez verilÉ™n suallar (FAQ) siyahÄ±sÄ± hazÄ±rla: É™n az 5 sual-cavab (AZ).,AZ,Generate a FAQ list with at least five Q&A pairs,Cover warranty, returns, delivery, and payment methods.
145,Others,CSV fayldakÄ± mÃ¼ÅŸtÉ™ri sorÄŸularÄ±nÄ± oxuyub, bÉ™nzÉ™rliklÉ™rinÉ™ gÃ¶rÉ™ qruplaÅŸdÄ±r (AZ tÉ™limat).,AZ,Explain how to cluster customer queries from a CSV,Describe grouping based on similarity or embeddings.
146,Others,AI-dÉ™n soruÅŸ: 'Brat, bugÃ¼n halÄ±m yox, bir az mÉ™ni motivasiya elÉ™' vÉ™ cavabÄ±nÄ± yaz.,AZ,Create a motivational response to a user feeling down,Use uplifting language and local flavour encouragement.
147,Others,Create a prompt that can help schedule appointments based on a provided calendar (EN).,EN,Design a prompt for scheduling appointments using a calendar,Outline required inputs and the response format.
148,Others,ĞĞ¹ Ğ·Ğ°Ğ¿Ñ€Ğ¾Ñ: ÑĞ¾ÑÑ‚Ğ°Ğ²ÑŒ Ğ½Ğ° Ñ€ÑƒÑÑĞºĞ¾Ğ¼ ÑĞ¿Ğ¸ÑĞ¾Ğº Ğ¸Ğ· 3 Ğ¿Ñ€ĞµĞ¸Ğ¼ÑƒÑ‰ĞµÑÑ‚Ğ² Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚Ğ° Ğ² PierringShot Electronics.,RU,List three advantages of getting repairs at PierringShot in Russian,Mention experienced technicians, warranty, and quick service.
149,Others,Internal email (EN) from a manager praising the tech team for handling a surge in repair requests effectively.,EN,Draft a professional appreciative email to staff,Mention specifics; encourage continued good work.
150,Others,TÉ™sÉ™vvÃ¼r elÉ™ ki, PierringShot-un maskotu var (mÉ™s: robot uÅŸaq). Onun qÄ±sa hekayÉ™sini yaz.,AZ,Imagine a mascot and write a short story about it,Creative writing to humanise the brand.